Time(Sec),TPS,TotalPacketCount
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,1328,1328
12,3180,4508
13,4653,9161
14,5839,15000
15,0,15000
16,0,15000
17,0,15000
18,0,15000
19,0,15000
20,0,15000
21,0,15000
22,0,15000
23,0,15000
24,3406,18406
25,11377,29783
26,5709,35492
27,3347,38839
28,6161,45000
29,0,45000
30,0,45000
31,0,45000
32,0,45000
33,0,45000
34,0,45000
35,0,45000
36,0,45000
37,0,45000
38,0,45000
39,0,45000
40,0,45000
41,0,45000
42,0,45000
43,0,45000
44,0,45000
45,0,45000
46,0,45000
