Time(Sec),TPS,TotalPacketCount
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,5,5
8,0,5
9,5,10
10,0,10
11,0,10
12,0,10
13,0,10
14,0,10
15,0,10
16,0,10
17,0,10
18,5,15
19,0,15
20,0,15
21,0,15
22,0,15
23,0,15
24,0,15
25,0,15
26,0,15
27,0,15
28,0,15
29,0,15
30,0,15
31,0,15
32,0,15
33,0,15
34,0,15
35,0,15
36,0,15
37,0,15
38,0,15
39,0,15
40,0,15
41,0,15
42,0,15
43,0,15
44,0,15
45,0,15
46,0,15
47,0,15
48,0,15
49,0,15
50,0,15
51,0,15
52,0,15
53,0,15
54,0,15
55,0,15
56,0,15
57,0,15
58,0,15
59,0,15
60,0,15
61,0,15
62,0,15
63,0,15
64,0,15
65,0,15
66,0,15
67,0,15
68,0,15
69,0,15
70,0,15
71,0,15
72,0,15
73,0,15
74,0,15
75,0,15
76,0,15
