Time(Sec),TPS,TotalPacketCount
1,0,0
2,0,0
3,5,5
4,0,5
5,0,5
6,10,15
7,0,15
8,0,15
9,0,15
10,0,15
11,0,15
12,0,15
13,0,15
14,0,15
15,0,15
16,0,15
17,0,15
18,0,15
19,0,15
20,0,15
21,0,15
22,0,15
23,0,15
24,0,15
25,0,15
26,0,15
27,0,15
28,0,15
29,0,15
30,0,15
31,0,15
32,0,15
33,0,15
34,0,15
35,0,15
36,0,15
37,0,15
38,0,15
39,0,15
40,0,15
41,0,15
42,0,15
43,0,15
44,0,15
45,0,15
46,0,15
47,0,15
48,0,15
49,0,15
50,0,15
51,0,15
52,0,15
53,0,15
54,0,15
55,0,15
56,0,15
57,0,15
58,0,15
59,0,15
60,0,15
61,0,15
62,0,15
63,0,15
64,0,15
65,0,15
66,0,15
67,0,15
68,0,15
69,0,15
70,0,15
71,0,15
72,0,15
73,0,15
74,0,15
75,0,15
76,0,15
77,0,15
78,0,15
79,0,15
80,0,15
81,0,15
82,0,15
83,0,15
84,0,15
85,0,15
86,0,15
87,0,15
88,0,15
89,0,15
90,0,15
91,0,15
92,0,15
93,0,15
94,0,15
95,0,15
96,0,15
97,0,15
98,0,15
99,0,15
100,0,15
101,0,15
102,0,15
103,0,15
104,0,15
105,0,15
106,0,15
107,0,15
108,0,15
109,0,15
110,0,15
111,0,15
112,0,15
113,0,15
114,0,15
115,0,15
116,0,15
117,0,15
118,0,15
119,0,15
120,0,15
121,0,15
122,0,15
123,0,15
124,0,15
125,0,15
126,0,15
127,0,15
128,0,15
129,0,15
130,0,15
131,0,15
132,0,15
133,0,15
134,0,15
135,0,15
136,0,15
137,0,15
138,0,15
139,0,15
140,0,15
141,0,15
